id,full_name,MaleFemale,age,region,salary,commission,total_compensation,month,employee_type
N-030,Maria Rodriguez,Masculino,37.9478,Guerrero,22156.3709,9423.9197,31580.2906,Enero,Por Hora
N-031,Rodrigo Gonzalez,Masculino,19.4113,Nuevo León,11304.545,5773.0133,17077.5583,Enero,Por Hora
N-032,Mariana Hernandez,Masculino,22.575,Guerrero,10500.3858,9761.3992,20261.785,Enero,Becario
N-033,Alejandro Sanchez,Femenino,29.5349,Puebla,16536.8516,152.9646,16689.8162,Enero,Tiempo Completo
N-034,Sofia Hernandez,Femenino,18.1146,Puebla,12944.3197,1536.5068,14480.8265,Enero,Por Hora
N-035,Sofia Lopez,Masculino,25.2188,Jalisco,6691.021,3604.639,10295.66,Enero,Por Hora
N-036,Daniela Ramirez,Masculino,41.2912,Puebla,9605.2954,7449.6816,17054.977,Enero,Por Hora
N-037,Sofia Lopez,Femenino,33.6451,Veracruz,10852.0288,662.629,11514.6578,Enero,Por Hora
N-038,Daniela Ramirez,Femenino,19.4355,Ciudad de México,10228.1895,2190.1011,12418.2906,Enero,Tiempo Completo
N-039,Daniela Ramirez,Masculino,38.3872,Sonora,18386.4745,7940.1796,26326.6541,Enero,Por Hora
N-040,Javier Perez,Femenino,57.2123,Tamaulipas,18860.3466,4415.6405,23275.987100000002,Enero,Tiempo Completo
N-041,Mariana Sanchez,Femenino,62.0094,Michoacán,10075.9505,8039.536,18115.4865,Enero,Tiempo Completo
N-042,Miguel Ramirez,Masculino,32.8625,Sonora,8371.2321,7543.5838,15914.8159,Enero,Por Hora
N-043,Maria Garcia,Masculino,19.0258,Michoacán,11389.289,4092.6223,15481.9113,Enero,Tiempo Completo
N-044,Mariana Rodriguez,Femenino,35.4606,Sonora,19567.3377,8284.3264,27851.6641,Enero,Becario
N-045,Maria Garcia,Masculino,20.7282,Tamaulipas,8758.7736,2718.6513,11477.4249,Enero,Por Hora
N-046,Alejandro Gonzalez,Femenino,38.5249,Ciudad de México,5786.4897,8303.3534,14089.8431,Enero,Por Hora
N-047,Daniela Ramirez,Masculino,64.7352,Sonora,15900.3589,7543.4656,23443.8245,Enero,Becario
N-048,Mariana Lopez,Masculino,25.1403,Chihuahua,12005.3598,9841.9885,21847.348299999998,Enero,Por Hora
N-049,Rodrigo Garcia,Masculino,51.942,Guerrero,18589.5642,326.1814,18915.745600000002,Enero,Por Hora
N-050,Rodrigo Garcia,Femenino,39.3956,Michoacán,7141.4015,3131.4093,10272.8108,Enero,Becario
N-051,Daniela Lopez,Masculino,46.6158,Veracruz,11796.1896,2895.4321,14691.6217,Enero,Becario
N-052,Claudia Garcia,Masculino,35.7261,Chihuahua,9613.1059,9416.0607,19029.1666,Enero,Tiempo Completo
N-053,Miguel Garcia,Masculino,33.8243,Puebla,15262.8156,2050.6849,17313.500500000002,Enero,Por Hora
N-054,Claudia Garcia,Femenino,33.8007,Puebla,15467.1324,5789.7052,21256.8376,Enero,Tiempo Completo
N-055,Claudia Hernandez,Masculino,41.9534,Jalisco,17291.0122,6939.7045,24230.7167,Enero,Tiempo Completo
N-056,Daniela Ramirez,Femenino,39.494,Jalisco,11866.3021,567.1418,12433.4439,Enero,Becario
N-057,Daniela Ramirez,Masculino,27.7028,Chihuahua,8544.1979,6456.6734,15000.871299999999,Enero,Becario
N-058,Javier Martinez,Masculino,22.4951,Jalisco,21338.0254,7803.6109,29141.6363,Enero,Becario
N-059,Miguel Rodriguez,Femenino,54.695,Michoacán,6656.286,2173.0597,8829.3457,Enero,Por Hora
N-060,Carlos Perez,Femenino,29.4866,Chihuahua,18608.1169,3650.2821,22258.399,Enero,Tiempo Completo
N-061,Daniela Rodriguez,Masculino,38.1344,Michoacán,11460.7181,1850.5673,13311.2854,Enero,Becario
N-062,Sofia Garcia,Masculino,50.4983,Michoacán,11024.2694,2709.1486,13733.418,Enero,Becario
N-063,Carlos Lopez,Femenino,20.3168,Nuevo León,9483.457,6008.6923,15492.149300000001,Enero,Becario
N-064,Daniela Martinez,Masculino,64.3921,Puebla,7857.7688,5487.6442,13345.413,Enero,Por Hora
N-065,Rodrigo Ramirez,Femenino,22.1196,Nuevo León,8076.2992,8519.7557,16596.0549,Enero,Tiempo Completo
N-066,Mariana Lopez,Femenino,40.2191,Ciudad de México,18399.1767,3698.7861,22097.9628,Enero,Por Hora
N-067,Rodrigo Martinez,Masculino,64.1618,Ciudad de México,8801.3895,8004.9349,16806.324399999998,Enero,Tiempo Completo
N-068,Rodrigo Rodriguez,Femenino,31.3377,Nuevo León,24139.0952,5207.9676,29347.0628,Enero,Becario
N-069,Alejandro Hernandez,Femenino,26.4654,Veracruz,8266.7846,632.858,8899.642600000001,Enero,Tiempo Completo
N-070,Claudia Rodriguez,Masculino,27.6156,Michoacán,11686.6808,2670.1733,14356.8541,Enero,Por Hora
N-071,Carlos Garcia,Femenino,55.0746,Tamaulipas,12054.5862,3058.592,15113.1782,Enero,Por Hora
N-072,Claudia Flores,Femenino,20.6807,Michoacán,20143.9666,4174.6931,24318.6597,Enero,Tiempo Completo
N-073,Carlos Ramirez,Masculino,60.9597,Jalisco,8074.4515,4899.2682,12973.719700000001,Enero,Becario
N-074,Daniela Flores,Masculino,33.8294,Puebla,10437.7342,4742.0048,15179.739000000001,Enero,Tiempo Completo
N-075,Miguel Rodriguez,Femenino,50.8755,Michoacán,6566.212,4518.5048,11084.7168,Enero,Becario
N-076,Carlos Gonzalez,Femenino,42.8352,Sonora,5084.8946,6571.6133,11656.5079,Enero,Por Hora
N-077,Sofia Hernandez,Masculino,61.4475,Chihuahua,24225.6039,2083.4825,26309.0864,Enero,Por Hora
N-078,Claudia Flores,Femenino,55.9908,Michoacán,20598.5928,6855.7268,27454.3196,Enero,Tiempo Completo
N-079,Mariana Ramirez,Femenino,39.3742,Michoacán,12801.3925,1209.3395,14010.732,Enero,Tiempo Completo
N-080,Carlos Lopez,Masculino,58.0433,Tamaulipas,18140.224,8102.9692,26243.193199999998,Enero,Becario
N-081,Rodrigo Lopez,Femenino,49.482,Tamaulipas,8719.8807,2242.5552,10962.4359,Enero,Becario
N-082,Sofia Sanchez,Masculino,20.8351,Guerrero,23880.1831,6749.6305,30629.813599999998,Enero,Becario
N-083,Claudia Martinez,Femenino,62.1239,Guerrero,19962.7424,6938.8917,26901.6341,Enero,Becario
N-084,Rodrigo Rodriguez,Masculino,44.0755,Tamaulipas,14341.4862,479.5694,14821.0556,Enero,Por Hora
N-085,Miguel Ramirez,Femenino,23.783,Jalisco,24962.9865,9200.0123,34162.9988,Enero,Por Hora
N-086,Claudia Hernandez,Femenino,24.2792,Nuevo León,19992.095,6612.7037,26604.7987,Enero,Becario
N-087,Daniela Flores,Femenino,55.2349,Puebla,17537.716,3991.5489,21529.264900000002,Enero,Becario
N-088,Maria Garcia,Femenino,41.4432,Nuevo León,22812.2126,9781.6303,32593.8429,Enero,Por Hora
N-089,Miguel Hernandez,Masculino,19.4306,Chihuahua,9243.8169,6577.1579,15820.9748,Enero,Tiempo Completo
N-090,Mariana Garcia,Femenino,31.9628,Chihuahua,16779.1071,7886.3331,24665.4402,Enero,Tiempo Completo
N-091,Sofia Martinez,Femenino,26.0684,Puebla,12807.3017,4202.4104,17009.7121,Enero,Becario
N-092,Maria Perez,Femenino,53.7034,Chihuahua,10746.6075,9736.9245,20483.532,Enero,Por Hora
N-093,Mariana Garcia,Masculino,26.1398,Sonora,22147.3116,3136.6748,25283.9864,Enero,Becario
N-094,Rodrigo Rodriguez,Femenino,58.6321,Veracruz,5495.1795,4412.2533,9907.4328,Enero,Tiempo Completo
N-095,Sofia Flores,Masculino,35.0346,Guerrero,24285.1333,168.1774,24453.3107,Enero,Becario
N-096,Rodrigo Flores,Femenino,58.5239,Sonora,11188.2797,63.8477,11252.1274,Enero,Por Hora
N-097,Claudia Rodriguez,Masculino,23.6938,Guerrero,12387.0952,9212.3139,21599.409099999997,Enero,Becario
N-098,Carlos Flores,Masculino,25.2232,Puebla,19684.9006,4484.3677,24169.2683,Enero,Por Hora
N-099,Carlos Ramirez,Femenino,23.7551,Puebla,22633.0297,5199.3827,27832.4124,Enero,Tiempo Completo
N-100,Maria Perez,Masculino,48.8594,Michoacán,19730.6109,6885.012,26615.6229,Enero,Por Hora
N-101,Alejandro Martinez,Masculino,58.1214,Tamaulipas,18249.5794,8608.6779,26858.257299999997,Febrero,Por Hora
N-102,Alejandro Martinez,Masculino,28.3116,Guerrero,21553.0105,522.818,22075.8285,Febrero,Tiempo Completo
N-103,Javier Rodriguez,Masculino,49.5604,Guerrero,10419.8087,9936.3496,20356.1583,Febrero,Becario
N-104,Claudia Martinez,Masculino,46.4368,Veracruz,22850.5455,3599.8661,26450.4116,Febrero,Por Hora
N-105,Daniela Ramirez,Femenino,36.8278,Nuevo León,20552.3318,1443.6536,21995.9854,Febrero,Tiempo Completo
N-106,Rodrigo Ramirez,Femenino,46.0541,Tamaulipas,7346.9731,7012.2331,14359.2062,Febrero,Becario
N-107,Javier Hernandez,Femenino,53.9813,Nuevo León,16536.6063,2504.9035,19041.5098,Febrero,Tiempo Completo
N-108,Rodrigo Perez,Masculino,26.3048,Michoacán,23206.051,3938.0629,27144.1139,Febrero,Becario
N-109,Javier Ramirez,Masculino,49.2371,Michoacán,24283.3803,7107.3503,31390.730600000003,Febrero,Tiempo Completo
N-110,Miguel Ramirez,Masculino,22.774,Sonora,5836.4237,918.6127,6755.0364,Febrero,Becario
N-111,Javier Flores,Femenino,45.5292,Michoacán,24506.9625,6650.9962,31157.958700000003,Febrero,Por Hora
N-112,Javier Ramirez,Femenino,45.108,Tamaulipas,9241.9501,8829.0352,18070.9853,Febrero,Por Hora
N-113,Rodrigo Martinez,Masculino,46.0822,Sonora,7039.4924,9060.9337,16100.4261,Febrero,Tiempo Completo
N-114,Miguel Sanchez,Masculino,23.1971,Veracruz,17864.0488,4895.3683,22759.4171,Febrero,Tiempo Completo
N-115,Mariana Perez,Femenino,40.0197,Nuevo León,21098.4894,9721.4901,30819.9795,Febrero,Por Hora
N-116,Maria Perez,Masculino,36.2621,Ciudad de México,18781.8067,4755.4211,23537.2278,Febrero,Becario
N-117,Javier Sanchez,Masculino,40.1602,Michoacán,6679.8147,4509.5081,11189.3228,Febrero,Becario
N-118,Mariana Perez,Femenino,59.5953,Nuevo León,20665.1722,9186.1858,29851.358,Febrero,Por Hora
N-119,Javier Gonzalez,Masculino,59.0815,Puebla,21078.1115,9717.692,30795.803499999998,Febrero,Por Hora
N-120,Alejandro Martinez,Masculino,48.7777,Veracruz,15977.8154,4521.979,20499.7944,Febrero,Becario
N-121,Miguel Perez,Masculino,29.8756,Tamaulipas,17789.414,5809.6727,23599.0867,Febrero,Becario
N-122,Rodrigo Hernandez,Masculino,46.4412,Veracruz,14463.1341,4700.5156,19163.649699999998,Febrero,Becario
N-123,Carlos Rodriguez,Masculino,55.9609,Ciudad de México,7952.6984,1626.3489,9579.0473,Febrero,Por Hora
N-124,Alejandro Sanchez,Masculino,52.8003,Sonora,14097.5082,3100.0374,17197.5456,Febrero,Becario
N-125,Javier Garcia,Masculino,51.3396,Ciudad de México,7416.6448,8113.2027,15529.8475,Febrero,Tiempo Completo
N-126,Alejandro Martinez,Femenino,20.1963,Michoacán,17563.6807,3306.9179,20870.5986,Febrero,Becario
N-127,Mariana Lopez,Femenino,20.8845,Chihuahua,20759.6089,6027.106,26786.7149,Febrero,Becario
N-128,Sofia Perez,Femenino,64.6945,Ciudad de México,6728.0978,5222.2557,11950.3535,Febrero,Tiempo Completo
N-129,Claudia Sanchez,Masculino,34.7407,Jalisco,5796.9621,5548.6904,11345.6525,Febrero,Becario
N-130,Daniela Martinez,Masculino,23.8852,Sonora,13707.3817,5479.1503,19186.532,Febrero,Por Hora
N-131,Javier Lopez,Femenino,45.2084,Ciudad de México,17674.3517,5837.3965,23511.748199999998,Febrero,Tiempo Completo
N-132,Sofia Rodriguez,Masculino,29.5412,Sonora,17114.3233,8019.8218,25134.1451,Febrero,Tiempo Completo
N-133,Maria Lopez,Masculino,31.6434,Jalisco,5293.7532,1887.6531,7181.406300000001,Febrero,Tiempo Completo
N-134,Javier Perez,Femenino,51.5977,Nuevo León,15543.5188,2054.114,17597.6328,Febrero,Becario
N-135,Javier Sanchez,Masculino,56.6493,Michoacán,20870.3784,2182.6316,23053.010000000002,Febrero,Por Hora
N-136,Rodrigo Ramirez,Masculino,23.0486,Sonora,14023.9735,689.3265,14713.3,Febrero,Tiempo Completo
N-137,Sofia Perez,Masculino,40.117,Veracruz,18007.6298,6501.8485,24509.4783,Febrero,Becario
N-138,Mariana Lopez,Femenino,55.9716,Nuevo León,24948.0264,741.0187,25689.0451,Febrero,Por Hora
N-139,Mariana Perez,Masculino,29.5739,Michoacán,10869.3294,5898.9192,16768.2486,Febrero,Tiempo Completo
N-140,Sofia Flores,Femenino,34.1532,Jalisco,15183.394,6703.3822,21886.7762,Febrero,Tiempo Completo
N-141,Carlos Martinez,Masculino,40.3049,Chihuahua,22706.2615,2760.5488,25466.8103,Febrero,Por Hora
N-142,Daniela Perez,Femenino,57.2126,Nuevo León,7552.3752,3939.4857,11491.8609,Febrero,Tiempo Completo
N-143,Rodrigo Lopez,Masculino,61.633,Nuevo León,12650.4451,6752.3519,19402.797,Febrero,Tiempo Completo
N-144,Maria Sanchez,Masculino,53.5657,Jalisco,12507.71,5312.2199,17819.9299,Febrero,Por Hora
N-145,Alejandro Flores,Femenino,51.8173,Nuevo León,16111.9238,3736.2331,19848.1569,Febrero,Por Hora
N-146,Sofia Rodriguez,Femenino,45.6205,Jalisco,6371.6,4859.7543,11231.354299999999,Febrero,Becario
N-147,Miguel Martinez,Femenino,64.5439,Jalisco,20265.8046,4174.3399,24440.1445,Febrero,Becario
N-148,Maria Sanchez,Masculino,50.0202,Tamaulipas,5216.3091,5113.0492,10329.3583,Febrero,Tiempo Completo
N-149,Javier Rodriguez,Femenino,49.6532,Tamaulipas,23616.1295,9305.1852,32921.3147,Febrero,Por Hora
N-150,Alejandro Rodriguez,Femenino,58.6681,Puebla,6219.8019,7593.4111,13813.213,Febrero,Tiempo Completo
N-151,Daniela Perez,Masculino,60.3727,Nuevo León,16646.1823,6849.9283,23496.1106,Febrero,Por Hora
N-152,Carlos Sanchez,Femenino,23.7148,Jalisco,14326.3273,2077.5855,16403.912800000002,Febrero,Por Hora
N-153,Mariana Hernandez,Masculino,34.8221,Guerrero,10154.4017,2952.7869,13107.188600000001,Febrero,Por Hora
N-154,Sofia Martinez,Masculino,52.8538,Veracruz,17277.2422,6081.5002,23358.742400000003,Febrero,Por Hora
N-155,Rodrigo Gonzalez,Femenino,21.1529,Jalisco,15038.8494,3518.5435,18557.3929,Febrero,Por Hora
N-156,Sofia Rodriguez,Femenino,64.9397,Guerrero,21132.0182,1976.4336,23108.4518,Febrero,Tiempo Completo
N-157,Maria Flores,Masculino,39.0228,Puebla,13399.5926,8732.5757,22132.168299999998,Febrero,Tiempo Completo
N-158,Daniela Ramirez,Masculino,63.3994,Nuevo León,12913.9757,4569.6682,17483.643900000003,Febrero,Por Hora
N-159,Alejandro Martinez,Femenino,53.622,Guerrero,10417.3456,5410.5433,15827.888900000002,Febrero,Becario
N-160,Rodrigo Martinez,Masculino,59.365,Puebla,13409.0969,9195.3245,22604.4214,Febrero,Becario
N-161,Carlos Flores,Femenino,24.0627,Veracruz,10257.5213,2753.3047,13010.826000000001,Febrero,Becario
N-162,Rodrigo Ramirez,Femenino,38.651,Nuevo León,24531.4111,250.6164,24782.0275,Febrero,Tiempo Completo
N-163,Sofia Martinez,Femenino,30.3225,Chihuahua,6613.1346,9315.0099,15928.144499999999,Febrero,Tiempo Completo
N-164,Daniela Sanchez,Masculino,26.5944,Puebla,17983.4363,27.3728,18010.809100000002,Febrero,Becario
N-165,Rodrigo Perez,Femenino,42.0218,Veracruz,12268.9665,4376.7783,16645.7448,Febrero,Becario
N-166,Rodrigo Sanchez,Femenino,35.8962,Michoacán,7114.9223,5307.0963,12422.0186,Febrero,Tiempo Completo
N-167,Rodrigo Garcia,Femenino,22.5704,Chihuahua,10100.9201,8158.8925,18259.812599999997,Febrero,Por Hora
N-168,Carlos Rodriguez,Masculino,63.2532,Guerrero,8105.4037,7437.8205,15543.2242,Febrero,Tiempo Completo
N-169,Alejandro Garcia,Femenino,43.2151,Veracruz,18932.4391,2712.775,21645.2141,Febrero,Becario
N-170,Javier Lopez,Masculino,46.0963,Sonora,16350.4187,4847.7617,21198.1804,Febrero,Tiempo Completo
N-171,Sofia Hernandez,Masculino,53.2802,Nuevo León,22678.0261,513.339,23191.3651,Febrero,Tiempo Completo
N-172,Mariana Perez,Masculino,33.4849,Guerrero,18185.8784,4886.4328,23072.3112,Febrero,Tiempo Completo
N-173,Rodrigo Gonzalez,Masculino,61.2472,Guerrero,13916.09,5279.049,19195.139,Febrero,Tiempo Completo
N-174,Alejandro Perez,Masculino,55.4904,Puebla,23909.453,527.4381,24436.8911,Febrero,Becario
N-175,Mariana Ramirez,Femenino,46.4295,Jalisco,9380.0152,1500.6716,10880.6868,Febrero,Tiempo Completo
N-176,Claudia Garcia,Masculino,18.2741,Tamaulipas,7103.5167,4181.9932,11285.509900000001,Febrero,Por Hora
N-177,Mariana Garcia,Femenino,25.0383,Tamaulipas,12214.2718,985.6948,13199.9666,Febrero,Por Hora
N-178,Sofia Garcia,Femenino,27.1115,Sonora,10585.0912,33.4473,10618.5385,Febrero,Becario
N-179,Carlos Perez,Masculino,62.9561,Nuevo León,19274.9051,3528.8893,22803.7944,Febrero,Por Hora
N-180,Rodrigo Rodriguez,Masculino,53.8607,Chihuahua,9257.2221,3661.4926,12918.7147,Febrero,Becario
N-181,Alejandro Gonzalez,Masculino,20.6671,Chihuahua,6525.6296,5800.4705,12326.1001,Febrero,Por Hora
N-182,Javier Martinez,Masculino,22.368,Jalisco,13826.5835,8643.4801,22470.0636,Febrero,Becario
N-183,Daniela Martinez,Masculino,46.7169,Jalisco,24036.6362,5539.5492,29576.185400000002,Febrero,Por Hora
N-184,Alejandro Hernandez,Femenino,55.6678,Sonora,24323.8529,4138.149,28462.001900000003,Febrero,Becario
N-185,Mariana Perez,Femenino,29.1006,Sonora,6257.7988,9932.5142,16190.312999999998,Febrero,Por Hora
N-186,Miguel Hernandez,Femenino,24.2166,Guerrero,19205.4367,2985.618,22191.054699999997,Febrero,Tiempo Completo
N-187,Carlos Sanchez,Femenino,56.1043,Puebla,22504.5046,972.781,23477.2856,Febrero,Tiempo Completo
N-188,Carlos Garcia,Masculino,49.9595,Sonora,12401.5651,6747.6384,19149.2035,Febrero,Becario
N-189,Maria Ramirez,Masculino,54.5988,Sonora,8231.1868,6577.3345,14808.5213,Febrero,Tiempo Completo
N-190,Claudia Rodriguez,Masculino,24.2035,Veracruz,13134.0167,8790.4652,21924.4819,Febrero,Por Hora
N-191,Carlos Sanchez,Femenino,62.5198,Nuevo León,17890.6515,8159.6958,26050.3473,Febrero,Tiempo Completo
N-192,Carlos Rodriguez,Femenino,64.279,Guerrero,8063.5485,5064.5003,13128.0488,Febrero,Por Hora
N-193,Sofia Flores,Masculino,53.0023,Nuevo León,17030.0395,9868.7183,26898.7578,Febrero,Por Hora
N-194,Carlos Perez,Masculino,55.5816,Ciudad de México,12551.0971,3916.1908,16467.2879,Febrero,Becario
N-195,Miguel Sanchez,Femenino,25.579,Chihuahua,24613.1236,3314.8832,27928.0068,Febrero,Por Hora
N-196,Mariana Rodriguez,Masculino,20.6191,Veracruz,13867.6423,2150.6848,16018.327099999999,Febrero,Tiempo Completo
N-197,Rodrigo Lopez,Masculino,23.6908,Tamaulipas,17217.4843,385.349,17602.8333,Febrero,Tiempo Completo
N-198,Javier Perez,Masculino,56.6072,Michoacán,8929.7005,5337.225,14266.925500000001,Febrero,Becario
N-199,Miguel Martinez,Masculino,19.6108,Guerrero,23647.8691,6721.7615,30369.6306,Febrero,Becario
N-200,Miguel Sanchez,Masculino,32.9912,Tamaulipas,21121.0206,2282.5573,23403.5779,Febrero,Becario
N-201,Maria Gonzalez,Femenino,27.9783,Ciudad de México,21226.1958,741.5992,21967.795000000002,Marzo,Becario
N-202,Miguel Gonzalez,Femenino,52.8583,Puebla,23707.2418,8063.9163,31771.1581,Marzo,Por Hora
N-203,Carlos Flores,Femenino,27.4436,Ciudad de México,9162.7348,1746.8718,10909.6066,Marzo,Por Hora
N-204,Miguel Lopez,Masculino,31.6806,Puebla,24949.4051,3106.4196,28055.8247,Marzo,Por Hora
N-205,Miguel Garcia,Masculino,34.3929,Jalisco,20256.9089,8001.0876,28257.996499999997,Marzo,Por Hora
N-206,Maria Sanchez,Masculino,23.2753,Veracruz,13781.697,2871.0404,16652.737399999998,Marzo,Becario
N-207,Alejandro Sanchez,Masculino,43.4187,Jalisco,10149.0246,4073.2346,14222.2592,Marzo,Por Hora
N-208,Daniela Martinez,Masculino,53.2245,Veracruz,19681.3555,8623.6206,28304.9761,Marzo,Tiempo Completo
N-209,Rodrigo Flores,Masculino,52.3462,Jalisco,6228.7528,9557.0297,15785.7825,Marzo,Por Hora
N-210,Sofia Martinez,Masculino,54.4902,Chihuahua,12434.6425,4294.2263,16728.8688,Marzo,Becario
N-211,Mariana Garcia,Femenino,47.2858,Guerrero,9865.905,4876.5021,14742.4071,Marzo,Tiempo Completo
N-212,Miguel Garcia,Femenino,41.3605,Nuevo León,5949.8854,8458.4772,14408.3626,Marzo,Por Hora
N-213,Daniela Lopez,Femenino,62.2817,Sonora,21888.9619,1707.2838,23596.2457,Marzo,Por Hora
N-214,Miguel Rodriguez,Femenino,24.2037,Tamaulipas,24923.9654,482.2585,25406.2239,Marzo,Por Hora
N-215,Miguel Garcia,Femenino,28.2281,Chihuahua,15624.5641,6871.5825,22496.1466,Marzo,Por Hora
N-216,Miguel Rodriguez,Masculino,59.3329,Chihuahua,12736.4858,4317.0484,17053.534200000002,Marzo,Por Hora
N-217,Mariana Martinez,Masculino,18.5151,Veracruz,11897.7869,1471.7057,13369.4926,Marzo,Becario
N-218,Carlos Sanchez,Masculino,22.7331,Guerrero,23348.4635,917.3896,24265.8531,Marzo,Por Hora
N-219,Sofia Flores,Femenino,47.0583,Veracruz,22012.5733,2720.1738,24732.7471,Marzo,Por Hora
N-220,Rodrigo Garcia,Femenino,56.7728,Tamaulipas,6133.7033,7207.6338,13341.3371,Marzo,Por Hora
N-221,Alejandro Garcia,Masculino,38.826,Ciudad de México,18811.388,9617.7769,28429.1649,Marzo,Becario
N-222,Carlos Hernandez,Femenino,26.4694,Jalisco,11182.5108,2322.0946,13504.6054,Marzo,Becario
N-223,Sofia Gonzalez,Masculino,21.8846,Sonora,10664.1418,4444.0835,15108.225299999998,Marzo,Por Hora
N-224,Carlos Rodriguez,Masculino,51.2899,Puebla,12068.2004,568.6536,12636.854,Marzo,Becario
N-225,Claudia Sanchez,Masculino,64.0934,Ciudad de México,6662.6458,2805.4107,9468.0565,Marzo,Tiempo Completo
N-226,Maria Hernandez,Femenino,28.7247,Veracruz,18986.732,6962.6013,25949.3333,Marzo,Por Hora
N-227,Claudia Martinez,Femenino,33.3671,Guerrero,11603.7346,3971.7161,15575.4507,Marzo,Por Hora
N-228,Carlos Garcia,Femenino,30.4644,Veracruz,22935.5392,6971.6751,29907.2143,Marzo,Por Hora
N-229,Rodrigo Flores,Masculino,49.9173,Veracruz,17661.709,1071.0078,18732.7168,Marzo,Tiempo Completo
N-230,Alejandro Hernandez,Femenino,45.6794,Tamaulipas,18636.0184,2730.0372,21366.0556,Marzo,Becario
N-231,Sofia Ramirez,Femenino,25.9793,Veracruz,8402.3918,9156.4743,17558.8661,Marzo,Becario
N-232,Miguel Flores,Masculino,27.204,Ciudad de México,9935.6639,5877.9826,15813.646499999999,Marzo,Becario
N-233,Daniela Hernandez,Femenino,37.3379,Michoacán,11294.346,5754.3512,17048.6972,Marzo,Por Hora
N-234,Rodrigo Perez,Masculino,64.4898,Veracruz,14256.9305,6807.4989,21064.4294,Marzo,Tiempo Completo
N-235,Daniela Garcia,Femenino,53.6475,Nuevo León,24497.7121,8828.282,33325.994099999996,Marzo,Becario
N-236,Carlos Ramirez,Masculino,30.1048,Michoacán,24241.4507,7332.0845,31573.535200000002,Marzo,Por Hora
N-237,Miguel Flores,Femenino,36.087,Nuevo León,7350.9612,9447.7983,16798.7595,Marzo,Becario
